timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
250746645,250746053,40.1538982583101,116.2613139585134,52.433083,52.659477,-0.0,0.3417582,0.5203867,nan,2,0,0,0
251753999,251753271,40.153898406568246,116.26131428833372,51.601185,51.825844,-0.0,0.34182945,0.52061933,nan,2,0,0,0
252751152,252750373,40.15389888670771,116.26131454455188,50.813835,51.041676,-0.0,0.34209543,0.52017653,nan,2,0,0,0
253755062,253754068,40.15389986861849,116.26131495698476,50.05762,50.282166,-0.0,0.3419687,0.52032954,nan,2,0,0,0
254747296,254746404,40.15390036833839,116.26131623371222,49.316113,49.544975,-0.0,0.3418277,0.5204818,nan,2,0,0,0
255751372,255750365,40.15390055608939,116.26131721742051,48.608757,48.84222,-0.0,0.3417635,0.52064496,nan,2,0,0,0
256758954,256758175,40.153900599030486,116.26131733286635,47.88472,48.11991,-0.0,0.3419987,0.52014,nan,2,0,0,0
257747286,257746393,40.153900374649766,116.26131680483103,47.19916,47.43943,-0.0,0.34166047,0.5200054,nan,2,0,0,0
258750952,258749993,40.15389999154068,116.26131635130052,46.563038,46.80515,-0.0,0.34136668,0.5198821,nan,2,0,0,0
259755286,259754404,40.153899653001254,116.26131607282333,45.87723,46.119907,-0.0,0.34163994,0.520362,nan,2,0,0,0
260755180,260754181,40.15389936905992,116.2613163378171,45.32586,45.573498,-0.0,0.34165663,0.52055776,nan,2,0,0,0
261748297,261746432,40.153899282417676,116.2613164239941,45.050327,45.30485,-0.0,0.34461206,0.5217099,nan,2,0,0,0
262756264,262754399,40.153899160421496,116.26131709224067,45.043774,45.303444,-0.0,0.34161648,0.5198778,nan,2,0,0,0
263756636,263754737,40.15389854686247,116.26131849012609,45.032265,45.292847,-0.0,0.34178913,0.51955414,nan,2,0,0,0
264748907,264746655,40.15389856084175,116.26132005769534,44.99604,45.258904,-0.0,0.34184733,0.5189776,nan,2,0,0,0
265755321,265754443,40.15389904941535,116.26132113549153,44.94159,45.21111,-0.0,0.34212235,0.5195231,nan,2,0,0,0
266747323,266746737,40.1538999376382,116.26132188797169,44.87409,45.15554,-0.0,0.3445554,0.5191777,nan,2,0,0,0
267751492,267750596,40.153900527252226,116.26132248388387,44.803047,45.103477,-0.0,0.341666,0.5172471,nan,2,0,0,0
268754966,268754409,40.153900884533044,116.26132318194797,44.753094,45.078743,-0.0,0.34500793,0.51801586,44.689075,2,0,1,0
